[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-13 02:03:21,495] Step 3: Click to 'Gender' radio button
[INFO ] [2022-06-13 02:03:21,791] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:21,904] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:22,004] Step 3: Sellect 'Day' dropdown
[INFO ] [2022-06-13 02:03:22,329] Step 4: Enter  email to email textbox
[INFO ] [2022-06-13 02:03:22,348] Step 3: Sellect 'Month' dropdown
[INFO ] [2022-06-13 02:03:22,613] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:22,651] Step 3: Sellect 'Year' dropdown
[INFO ] [2022-06-13 02:03:22,871] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:22,958] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:23,062] Step 3: Enter to 'Company Name' textbox
[INFO ] [2022-06-13 02:03:23,184] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:03:23,584] Step 3: Verify 'First Name' textbox
[INFO ] [2022-06-13 02:03:23,645]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:23,645] Step 3: Verify 'Last Name' textbox
[INFO ] [2022-06-13 02:03:23,705]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:23,705] Step 3: Verify 'Day' dropdown
[INFO ] [2022-06-13 02:03:23,793]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:23,794] Step 3: Verify 'Month' dropdown
[INFO ] [2022-06-13 02:03:23,851] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-13 02:03:23,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:23,883] Step 3: Verify 'Year' dropdown
[INFO ] [2022-06-13 02:03:24,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:24,084] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:03:24,141]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:24,141] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:03:24,203]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:24,205] Step 3: Click to 'Address' sub menu
[INFO ] [2022-06-13 02:03:24,674] Step 3: Click to 'Add New' button
[INFO ] [2022-06-13 02:03:24,762] Step 3: Click to 'Customer Info' sub menu
[INFO ] [2022-06-13 02:03:25,186] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:25,274] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:25,368] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:25,466] Step 3: Click to 'Gender' radio button
[INFO ] [2022-06-13 02:03:25,466] Step 3: Enter to 'Company' textbox
[INFO ] [2022-06-13 02:03:25,556] Step 3: Select 'Country' dropdown
[INFO ] [2022-06-13 02:03:25,716] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:25,853] Step 3: Select 'State' dropdown
[INFO ] [2022-06-13 02:03:25,932] Step 3: Enter to 'City' textbox
[INFO ] [2022-06-13 02:03:25,999] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:26,041] Step 3: Enter to 'Address 1' textbox
[INFO ] [2022-06-13 02:03:26,137] Step 3: Enter to 'Address 2' textbox
[INFO ] [2022-06-13 02:03:26,231] Step 3: Enter to 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:03:26,268] Step 3: Sellect 'Day' dropdown
[INFO ] [2022-06-13 02:03:26,318] Step 3: Enter to 'Phone number' textbox
[INFO ] [2022-06-13 02:03:26,412] Step 3: Enter to 'Fax number' textbox
[INFO ] [2022-06-13 02:03:26,507] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:03:26,544] Step 3: Sellect 'Month' dropdown
[INFO ] [2022-06-13 02:03:26,790] Step 3: Sellect 'Year' dropdown
[INFO ] [2022-06-13 02:03:27,049] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:27,276] Step 3: Verify name
[INFO ] [2022-06-13 02:03:27,303]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,303] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:03:27,334]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,334] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:03:27,368] Step 3: Enter to 'Company Name' textbox
[INFO ] [2022-06-13 02:03:27,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,369] Step 3: Verify 'Country' dropdown
[INFO ] [2022-06-13 02:03:27,395]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,396] Step 3: Verify 'Address 1' textbox
[INFO ] [2022-06-13 02:03:27,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,426] Step 3: Verify 'Address 2' textbox
[INFO ] [2022-06-13 02:03:27,457]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,457] Step 3: Verify 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:03:27,487]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,488] Step 3: Verify 'Phone number' textbox
[INFO ] [2022-06-13 02:03:27,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,517] Step 3: Verify 'Fax number' textbox
[INFO ] [2022-06-13 02:03:27,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:27,551] Step 3: Click to 'Change password' sub menu
[INFO ] [2022-06-13 02:03:27,652] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:03:28,002] Step 3: Enter to 'Old Password' textbox
[INFO ] [2022-06-13 02:03:28,100] Step 3: Enter to 'New Passowrd' textbox
[INFO ] [2022-06-13 02:03:28,196] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:03:28,317] Step 3: Click to 'Change password' button
[INFO ] [2022-06-13 02:03:28,378] Step 3: Verify 'First Name' textbox
[INFO ] [2022-06-13 02:03:28,543]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:28,543] Step 3: Verify 'Last Name' textbox
[INFO ] [2022-06-13 02:03:28,704]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:28,705] Step 3: Verify 'Day' dropdown
[INFO ] [2022-06-13 02:03:28,733] Step 3: Close 'Password was changed'
[INFO ] [2022-06-13 02:03:28,939]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:28,939] Step 3: Verify 'Month' dropdown
[INFO ] [2022-06-13 02:03:29,006] Step 3: Click to 'Log out' header menu
[INFO ] [2022-06-13 02:03:29,043] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:03:29,181]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:29,181] Step 3: Verify 'Year' dropdown
[INFO ] [2022-06-13 02:03:30,078] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:03:30,171] Step 5: Enter old password to 'Password' textbox
[INFO ] [2022-06-13 02:03:30,275] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:30,681] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:30,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:30,708] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:30,837] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:03:30,964] Step 5: Enter new password to 'Password' textbox
[INFO ] [2022-06-13 02:03:31,078] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:31,152]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:31,152] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:03:31,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:31,358] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:03:31,556]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:31,558] Step 3: Click to 'Address' sub menu
[INFO ] [2022-06-13 02:03:31,755] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-13 02:03:31,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:31,799] Step 3: Click to product by text
[INFO ] [2022-06-13 02:03:32,483] Step 3: Click to 'Add New' button
[INFO ] [2022-06-13 02:03:32,685] Step 3: Click to 'Add Your Review' link
[INFO ] [2022-06-13 02:03:33,176] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:03:33,282] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:03:33,386] Step 3: Click to 'Review' radio
[INFO ] [2022-06-13 02:03:33,459] Step 6: Click to 'Submit' button 
[INFO ] [2022-06-13 02:03:33,730] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:33,882] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-13 02:03:34,070] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:34,296] Step 3: Click to 'My product reviews' sub menu
[INFO ] [2022-06-13 02:03:34,411] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:34,791] Step 7: Verify review display  
[INFO ] [2022-06-13 02:03:34,829] Step 3: Enter to 'Company' textbox
[INFO ] [2022-06-13 02:03:34,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:34,849] OS name = windows 10
[INFO ] [2022-06-13 02:03:34,849] Driver instance name = remotewebdriver: firefox on windows (78295cc8-6130-4c44-8494-17c070de5849)
[INFO ] [2022-06-13 02:03:35,165] Step 3: Select 'Country' dropdown
[INFO ] [2022-06-13 02:03:35,584] Step 3: Select 'State' dropdown
[INFO ] [2022-06-13 02:03:36,015] Step 3: Enter to 'City' textbox
[INFO ] [2022-06-13 02:03:36,379] Step 3: Enter to 'Address 1' textbox
[INFO ] [2022-06-13 02:03:36,833] Step 3: Enter to 'Address 2' textbox
[INFO ] [2022-06-13 02:03:37,222] Step 3: Enter to 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:03:37,599] Step 3: Enter to 'Phone number' textbox
[INFO ] [2022-06-13 02:03:37,995] Step 3: Enter to 'Fax number' textbox
[INFO ] [2022-06-13 02:03:38,359] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:03:39,270] Open Home Page
[INFO ] [2022-06-13 02:03:39,271] Step 1: Hover to header menu
[INFO ] [2022-06-13 02:03:39,454] Step 1: Open 'Note Book' submenu
[INFO ] [2022-06-13 02:03:39,504] Step 3: Verify name
[INFO ] [2022-06-13 02:03:39,616]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:39,616] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:03:39,699]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:39,699] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:03:39,806]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:39,806] Step 3: Verify 'Country' dropdown
[INFO ] [2022-06-13 02:03:39,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:39,884] Step 3: Verify 'Address 1' textbox
[INFO ] [2022-06-13 02:03:39,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:39,985] Step 3: Verify 'Address 2' textbox
[INFO ] [2022-06-13 02:03:40,046] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:40,067]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:40,067] Step 3: Verify 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:03:40,173]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:40,173] Step 3: Verify 'Phone number' textbox
[INFO ] [2022-06-13 02:03:40,251]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:40,251] Step 3: Verify 'Fax number' textbox
[INFO ] [2022-06-13 02:03:40,334]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:40,335] Step 3: Click to 'Change password' sub menu
[INFO ] [2022-06-13 02:03:40,887]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:40,887] Step 2: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:41,030]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:41,031] Step 1: Click to Sort Z to A
[INFO ] [2022-06-13 02:03:41,194] Step 3: Enter to 'Old Password' textbox
[INFO ] [2022-06-13 02:03:41,482] Step 3: Enter to 'New Passowrd' textbox
[INFO ] [2022-06-13 02:03:41,752] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:03:41,890]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:41,891] Step 2: Click to Sort Z to A
[INFO ] [2022-06-13 02:03:42,012] Step 3: Click to 'Change password' button
[INFO ] [2022-06-13 02:03:42,029]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-06-13 02:03:42,126] Step 1: Click to Sort Low to High
[INFO ] [2022-06-13 02:03:42,696] Step 3: Close 'Password was changed'
[INFO ] [2022-06-13 02:03:42,903] Step 3: Click to 'Log out' header menu
[INFO ] [2022-06-13 02:03:42,971]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:42,971] Step 2: Click to Sort Low to High
[INFO ] [2022-06-13 02:03:43,112]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:43,114] Step 1: Click to Sort High to Low
[INFO ] [2022-06-13 02:03:43,711] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:03:43,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:43,964] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:44,105]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:44,107] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:44,392] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:03:44,702] Step 5: Enter old password to 'Password' textbox
[INFO ] [2022-06-13 02:03:44,942] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:44,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:44,957] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:45,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:45,028] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:45,065]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:45,065] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:45,606] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:45,695]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:45,695] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:45,745] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:03:45,886]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:45,886] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:45,923]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:45,925] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:46,458] Step 5: Enter new password to 'Password' textbox
[INFO ] [2022-06-13 02:03:46,712] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:46,734]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:46,734] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:47,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:47,586] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:47,667] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-13 02:03:47,710]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:47,710] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:47,755]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:47,757] Step 3: Click to product by text
[INFO ] [2022-06-13 02:03:49,151] Step 3: Click to 'Add Your Review' link
[INFO ] [2022-06-13 02:03:50,141] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:03:50,456] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:03:50,718] Step 3: Click to 'Review' radio
[INFO ] [2022-06-13 02:03:50,832] Step 6: Click to 'Submit' button 
[INFO ] [2022-06-13 02:03:51,567] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-13 02:03:52,218] Step 3: Click to 'My product reviews' sub menu
[INFO ] [2022-06-13 02:03:52,768]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:52,774] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:53,121] Step 7: Verify review display  
[INFO ] [2022-06-13 02:03:53,291]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:53,292] OS name = windows 10
[INFO ] [2022-06-13 02:03:53,292] Driver instance name = remotewebdriver: chrome on windows (c302751d16933d76da7aa58456c624d9)
[INFO ] [2022-06-13 02:03:53,602]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:53,602] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:53,725]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:53,725] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:03:56,533] Open Home Page
[INFO ] [2022-06-13 02:03:56,534] Step 1: Hover to header menu
[INFO ] [2022-06-13 02:03:56,808] Step 1: Open 'Note Book' submenu
[INFO ] [2022-06-13 02:03:57,783] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:58,609]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:58,609] Step 2: Click to Sort A to Z
[INFO ] [2022-06-13 02:03:58,777]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:58,779] OS name = windows 10
[INFO ] [2022-06-13 02:03:58,779] Driver instance name = remotewebdriver: firefox on windows (3ba28701-3c69-45b6-9849-fe5760d16ef2)
[INFO ] [2022-06-13 02:03:59,152]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:59,153] Step 1: Click to Sort Z to A
[INFO ] [2022-06-13 02:03:59,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:59,973] Step 2: Click to Sort Z to A
[INFO ] [2022-06-13 02:04:00,542]  -------------------------- FAILED -------------------------- 
