[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-04 20:33:45,951]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:46,036] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:47,174] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:47,274] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:47,366] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:47,457] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:47,556] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:47,645] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:47,920] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:33:47,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:47,967] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:48,469] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:48,560] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:48,662] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:48,756] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:48,842] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:48,935] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:49,714] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:33:49,743]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:49,743] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:33:50,400] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:33:50,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:50,433] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:50,904] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:51,000] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:51,097] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:51,184] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:51,275] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:51,655] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:33:51,695]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:51,697] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:56,754] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:56,832] OS name = windows 10
[INFO ] [2022-06-04 20:33:56,832] Driver instance name = firefoxdriver: firefox on windows (4185baef-9dc6-4063-864e-8e75a2a82c3c)
[INFO ] [2022-06-04 20:42:30,758] OS name = windows 10
[INFO ] [2022-06-04 20:42:30,759] 
[INFO ] [2022-06-04 20:42:43,481] Open Home Page
[INFO ] [2022-06-04 20:42:43,545] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:42:44,044] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:42:44,336] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:42:44,374]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:44,376] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:42:44,406]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:44,406] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:42:44,436]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:44,436] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:42:44,468]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:44,468] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:42:44,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:44,585] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:42:45,725] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:42:45,843] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:42:45,931] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:42:46,041] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:42:46,136] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:42:46,226] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:42:46,500] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:42:46,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:46,546] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:42:47,672] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:42:47,767] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:42:47,858] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:42:47,958] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:42:48,044] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:42:48,137] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:42:48,893] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:42:48,931]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:48,932] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:42:49,620] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:42:49,638] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:42:50,034] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:42:50,129] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:42:50,226] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:42:50,315] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:42:50,407] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:42:50,798] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:42:50,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:42:50,829] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:42:55,886] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:42:56,046] OS name = windows 10
[INFO ] [2022-06-04 20:42:56,046] Driver instance name = firefoxdriver: firefox on windows (cbdab232-2003-481b-a9ed-55344512b414)
[INFO ] [2022-06-04 20:43:19,508] Open Home Page
[INFO ] [2022-06-04 20:43:19,574] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:43:20,066] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:43:20,354] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:43:20,392]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:20,393] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:43:20,422]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:20,423] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:43:20,455]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:20,455] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:43:20,485]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:20,485] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:43:20,516]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:20,600] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:43:21,645] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:43:21,749] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:43:21,845] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:43:21,938] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:43:22,033] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:43:22,125] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:43:22,400] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:43:22,438]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:22,448] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:43:23,601] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:43:23,698] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:43:23,795] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:43:23,899] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:43:24,002] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:43:24,095] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:43:24,852] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:43:24,886]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:24,886] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:43:25,544] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:43:25,558] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:43:25,919] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:43:26,016] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:43:26,114] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:43:26,204] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:43:26,296] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:43:26,684] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:43:26,724]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:43:26,726] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:43:31,783] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:54:07,366] Open Home Page
[INFO ] [2022-06-04 20:54:07,435] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:54:07,967] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:54:08,253] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:54:08,291]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:08,293] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:54:08,322]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:08,322] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:54:08,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:08,353] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:54:08,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:08,384] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:54:08,415]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:08,499] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:54:09,572] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:54:09,662] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:54:09,755] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:54:09,845] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:54:09,940] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:54:10,033] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:54:10,309] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:54:10,347]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:10,357] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:54:11,448] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:54:11,550] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:54:11,652] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:54:11,753] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:54:11,853] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:54:11,946] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:54:12,695] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:54:12,719]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:12,719] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:54:13,388] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:54:13,397] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:54:13,771] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:54:13,868] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:54:13,967] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:54:14,068] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:54:14,162] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:54:14,557] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:54:14,596]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:54:14,598] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:54:19,655] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:00,354] Open Home Page
[INFO ] [2022-06-04 20:56:00,423] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:56:00,906] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:56:01,204] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:56:01,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:01,245] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:56:01,272]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:01,272] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:56:01,304]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:01,304] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:56:01,336]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:01,336] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:56:01,368]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:01,452] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:56:02,504] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:02,593] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:56:02,685] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:56:02,775] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:56:02,873] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:56:02,963] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:56:03,252] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:56:03,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:03,299] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:56:04,413] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:04,509] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:56:04,605] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:56:04,704] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:56:04,803] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:56:04,895] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:56:05,686] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:56:05,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:05,718] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:56:06,403] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:56:06,416] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:06,794] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:56:06,886] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:56:06,985] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:56:07,088] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:56:07,180] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:56:07,586] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:56:07,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:07,624] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:56:12,684] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:21,776] Open Home Page
[INFO ] [2022-06-04 20:56:21,854] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:56:22,327] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:56:22,612] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:56:22,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:22,653] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:56:22,681]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:22,681] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:56:22,713]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:22,713] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:56:22,745]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:22,745] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:56:22,777]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:22,860] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:56:23,372] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:23,461] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:56:23,553] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:56:23,645] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:56:23,740] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:56:23,833] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:56:24,108] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:56:24,141]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:24,151] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:56:25,213] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:56:25,302] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:56:25,399] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:56:25,496] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:56:25,583] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:56:25,676] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:56:26,415] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:56:26,455]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:56:26,455] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:56:27,120] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:56:27,136] Step 9: Enter to 'First Name' textbox
